Sync,Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm
,24-07-22,16:09:30.021,F,795,361,436,1450,0.172,104.7,222,0.84,0.350,0.000,0.215,0.032,0.802,0.026,236,450,0.476
,24-07-22,16:09:40.186,F,796,368,428,2029,0.140,119.3,218,0.84,0.286,0.019,0.169,0.051,0.818,0.042,236,450,0.476
LCE,24-07-22,16:09:50.311,F,797,375,421,2647,0.109,121.2,218,0.84,0.227,0.051,0.132,0.069,0.833,0.058,236,450,0.476
,24-07-22,16:12:06.976,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 92.915 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,16:12:06.976,REG2,,"#1: alpha: 0.164, ETRm: 91.557, Ik: 557.353   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,16:12:08.369,FO,798,290,635,0,0.543,0.0,0,0.84,0,0,0,0,0,0,290,635,0.543
,24-07-22,16:12:18.485,F,799,323,646,44,0.500,9.2,285,0.84,0.895,-0.046,0.790,-0.017,0.509,-0.009,290,635,0.543
,24-07-22,16:12:28.604,F,800,327,633,80,0.483,16.2,278,0.84,0.862,-0.029,0.733,0.003,0.515,0.002,290,635,0.543
,24-07-22,16:12:38.726,F,801,334,624,116,0.465,22.7,277,0.84,0.836,-0.006,0.693,0.018,0.526,0.009,290,635,0.543
,24-07-22,16:12:48.849,F,802,350,625,161,0.440,29.8,276,0.84,0.788,-0.012,0.621,0.016,0.551,0.009,290,635,0.543
,24-07-22,16:12:58.964,F,803,368,620,222,0.406,37.9,263,0.84,0.706,-0.035,0.505,0.024,0.580,0.014,290,635,0.543
,24-07-22,16:13:09.088,F,804,377,580,336,0.350,49.4,259,0.84,0.632,0.070,0.434,0.095,0.594,0.056,290,635,0.543
,24-07-22,16:13:19.211,F,805,405,573,504,0.293,62.0,259,0.84,0.535,0.090,0.342,0.108,0.638,0.069,290,635,0.543
,24-07-22,16:13:29.327,F,806,432,567,742,0.238,74.2,257,0.84,0.435,0.101,0.259,0.120,0.680,0.082,290,635,0.543
,24-07-22,16:13:39.449,F,807,455,558,1110,0.185,86.2,256,0.84,0.341,0.125,0.192,0.138,0.717,0.098,290,635,0.543
,24-07-22,16:13:49.565,F,808,471,555,1450,0.151,92.0,256,0.84,0.281,0.133,0.153,0.144,0.742,0.107,290,635,0.543
,24-07-22,16:13:59.680,F,809,485,545,2029,0.110,93.7,245,0.84,0.200,0.130,0.101,0.165,0.764,0.126,290,635,0.543
LCE,24-07-22,16:14:09.803,F,810,478,522,2647,0.084,93.4,245,0.84,0.159,0.197,0.081,0.216,0.753,0.163,290,635,0.543
